distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,fraud
10.51594567,0.450394896,0.388416562,1,0,0
231.402174,2.039879008,4.989218266,1,0,1
2.864799271,0.144154514,1.293216041,1,0,0
250.1393925,0.076330399,6.257765478,1,0,1
12.29615033,0.562448891,0.884336046,1,0,0
8.850952775,0.387619151,0.978048457,1,0,0
7.571846068,0.007292034,4.02789458,1,0,0
12.58701191,0.222228628,1.125418636,1,0,0
3.418281423,0.287575839,1.180905037,1,0,0
65.50877121,348.2840311,0.310287371,1,0,0
11.14879829,0.525308658,0.154058602,1,0,0
22.8169313,9.919239023,0.14795612,1,0,0
43.23306569,1.934981319,2.107674281,1,0,0
11.14435573,1.816443964,0.678212025,1,0,0
28.51506952,0.238271103,2.51462318,1,0,0
4.237424024,0.211061796,0.498511949,1,0,0
1.403545405,0.820207882,1.062739973,0,0,0
10.04846811,35.71105014,0.286903689,1,0,0
26.26613501,1.62268011,0.316712766,1,0,0
136.3765662,0.146535046,0.797116663,1,1,0
3.294622443,0.513522272,0.405538278,1,0,0
113.4262944,0.534903668,2.296177249,1,0,0
5.529386142,1.221004798,3.267674367,1,0,0
3.212066228,0.685001113,0.630618679,1,0,0
14.54743345,21.38262186,0.134220123,1,0,0
675.0702936,1.812013225,1.68624307,1,0,0
19.9339765,0.991601072,0.857457224,1,0,0
6.866183911,0.153034077,0.213898096,1,0,0
9.371636901,0.089949688,0.895917963,1,0,0
13.23443456,3.576169094,0.263101797,1,0,0
15.1225275,0.222447228,1.102068919,1,0,0
96.93194713,0.262488435,1.024978495,1,0,0
17.48297581,0.156752388,0.566726421,1,0,0
0.897552723,2.345612928,6.955043619,0,0,1
41.08859464,0.007332258,0.663176911,1,0,0
6.563867657,0.515328603,0.369897283,1,0,0
0.871061486,5.056885425,1.255235697,0,1,0
9.229010328,0.3349829,0.178682459,1,0,0
20.46656438,2.713275604,1.606883898,1,0,0
5.155442488,1.613615176,0.664805048,1,0,0
0.778579501,0.240091021,1.19635429,0,0,0
3.878746229,0.003774541,0.531035118,1,0,0
13.99716415,3.352068606,0.801471167,1,0,0
68.42233986,0.10540149,0.835252524,1,0,0
23.65820491,7.084556143,1.206240121,1,0,0
1.281436573,1.536493591,6.458742011,0,0,1
14.88929724,2.055791444,0.873650898,1,0,0
2.365730999,0.604568149,0.492409034,1,0,0
108.261071,2.844532749,0.898409471,1,0,1
77.28903662,0.026727818,2.035243697,1,0,0
13.52147486,1.500657707,0.384113182,1,0,0
46.66604772,3.746845314,0.338108785,1,0,0
2.730083769,0.688312504,4.530729737,1,0,1
5.839736185,5.195912818,5.770130636,1,0,1
95.79671855,1.219389106,0.52264354,1,0,0
10.75496225,0.373881726,1.1992443,1,0,0
51.96203078,0.345811906,0.913139421,1,0,0
14.28631121,7.563096159,9.55603401,1,0,0
1.50654744,0.730692725,0.31831645,0,0,0
13.61284518,1.644476392,1.982784427,1,0,0
23.32869105,2.629803394,0.626889269,1,0,0
10.8790574,1.405889782,1.87047731,1,0,0
1.247606869,8.366450929,0.34130027,0,0,0
2.083743276,1.275126246,2.590639845,1,0,0
29.76047243,0.098740375,5.795855866,1,0,1
23.82651197,0.783476702,0.267915026,1,0,0
16.10419163,1.03272531,0.120946252,1,0,0
32.35720039,0.713098366,0.792270145,1,0,0
7.801776137,0.165715723,2.743367563,1,1,0
1.729476034,0.960524606,2.176697544,0,0,0
224.9686309,0.292129632,0.334538151,1,0,1
5.632871547,3.142937038,2.619813003,1,0,0
24.08414181,8.866122831,0.405554714,1,0,0
2.694914577,36.47523122,0.203916603,1,0,0
1.524421937,1.496290624,2.115568518,0,1,0
6.817728101,0.381736658,0.504979925,1,0,0
2.890050053,2.695069259,0.74654432,1,0,0
24.21781894,0.007929057,0.98048018,1,0,0
3.317817295,1.192458264,0.501665112,1,0,0
209.7189608,2.331952381,0.907346687,1,0,0
23.06987432,0.07342288,0.655524162,1,0,0
49.21330654,1.068253175,0.42975572,1,0,0
5.368071168,1.029224099,0.890492152,1,0,0
13.12374899,0.271222969,0.419528445,1,0,0
5.206101911,0.10730014,0.275570839,1,0,0
30.57155203,0.013207016,0.185449027,1,0,0
4.75187181,0.313795864,1.492627634,1,0,0
54.47660157,0.866434883,1.377329996,1,1,0
2.864153738,0.704984071,1.564713307,1,0,0
2.801596534,2.459551811,1.897194697,1,0,0
22.90220239,0.895426128,3.754864908,1,0,0
3.887089771,2.167628995,2.005135195,1,0,0
11.71120448,3.378104872,0.329856297,1,0,0
318.8769735,0.379727178,0.937060872,1,0,1
21.03915327,3.793081965,7.264090842,1,0,1
4.74569215,4.943772003,2.8774194,1,0,0
4.708937844,1.892417551,4.144788157,1,1,0
11.51755041,0.674479125,0.993203114,1,0,0
31.012827,0.699768254,5.530908198,1,0,1
3.935909388,0.374960908,0.532106204,1,0,0
140.4131224,0.366693739,0.60827316,1,1,0
6.754606501,3.847825608,0.626606081,1,0,0
34.26452007,0.219787487,0.721630327,1,0,0
2.912261267,0.601181135,7.940688995,1,0,0
0.735826023,0.38015973,4.720095679,0,0,1
33.00604618,0.625215615,2.187269993,1,0,0
1.504060738,0.38683067,1.362408469,0,0,0
4.648529385,0.149150452,3.928133699,1,0,0
21.8638266,0.325681629,0.308364532,1,0,0
24.60123074,0.061083028,3.342523764,1,0,0
82.56407249,1.010764046,0.958762319,1,0,0
25.94580196,7.670345721,1.28964543,1,0,0
2.178920868,0.403322904,0.997168197,1,0,0
2.821193107,1.52517805,0.292375822,1,0,0
41.64224821,0.156992909,1.620665274,1,0,0
12.91719452,0.063301284,0.197869977,1,0,0
18.306636,15.21706487,0.497079205,1,0,0
20.27538656,2.055935134,1.492131396,1,0,0
323.5908477,0.166684155,7.80922627,1,0,1
2.316023086,0.432875629,0.245611339,1,0,0
26.54345809,0.495724667,2.9339404,1,1,0
2.699017594,0.158382942,7.256955656,1,0,1
29.68196027,1.813373386,0.359534394,1,0,0
20.38006891,0.30797212,1.673428266,1,0,0
103.8831963,0.239055255,0.278685663,1,0,1
30.07566755,0.60925616,0.804601585,1,0,0
9.045953794,0.291440164,2.374861729,1,0,0
45.62220464,0.176474782,1.559753956,1,0,0
24.39786717,1.782529933,1.342365342,1,0,0
28.61739493,1.274693369,0.693835744,1,0,0
24.09048349,0.034175793,0.206357858,1,0,0
10.8984357,0.026767803,8.719348938,1,0,0
18.99449902,0.247356043,5.361348011,1,0,0
0.224214229,88.78940993,0.282650405,0,1,0
0.071794932,0.146149118,0.137898464,0,0,0
4.738523646,0.383671559,0.365641394,1,0,0
31.850356,10.44393209,0.279653017,1,0,0
2.350524871,3.750897569,1.174235738,1,0,0
3.10876087,1.497579283,0.133606124,1,0,0
129.2850114,2.889373784,0.095035495,1,1,0
9.763913714,0.58039517,3.420507297,1,0,0
39.3523954,1.288594472,1.58117724,1,0,0
6.326744133,8.03037258,2.207922899,1,0,0
41.27803171,14.09052688,0.465804019,1,1,0
33.54221268,0.469644047,0.908338951,1,0,0
9.019508255,0.314752422,0.89348632,1,0,0
62.38160078,3.066567877,2.073094867,1,0,0
8.215094536,0.053460452,0.193920474,1,0,0
6.757546321,0.65543924,0.287694471,1,0,0
2.900287611,0.101904576,0.109962614,1,0,0
2.219002554,0.426815008,0.158279623,1,0,0
9.582945464,0.040977296,3.780910953,1,0,0
13.27956687,2.81098195,1.64995421,1,0,0
10.26710909,3.061905118,0.915359013,1,0,0
30.474307,0.647970126,6.328235114,1,0,0
4.250802834,2.731988135,2.140908928,1,0,0
27.9349501,0.921345439,5.498804516,1,0,0
76.73745234,3.823045999,1.106447557,1,1,0
37.8856848,1.191591912,0.055283121,1,0,0
172.7191855,1.590353802,1.286212573,1,0,0
80.51447563,0.197703321,0.226434509,1,0,0
16.64983024,5.414296445,0.424591551,1,0,0
2.369515956,0.038145468,6.160199861,1,0,0
1.527606018,2.911587778,0.34917705,0,0,0
14.65997673,0.169699145,1.292673019,1,0,0
31.2670011,0.043136268,0.516359153,1,0,0
27.79192495,0.021639995,2.795911795,1,0,0
30.7576482,25.47557072,2.339651341,1,1,0
1.753851509,16.0246625,0.401652468,0,0,0
55.45971522,3.131228118,0.3458437,1,0,0
9.533256956,1.224150588,0.793336212,1,0,0
2.489352242,0.160342188,0.533736735,1,0,0
44.87487398,1.631672932,1.725519546,1,0,0
3.101241746,1.876502771,0.126941586,1,0,0
1.746292237,1.831638613,0.415389076,0,0,0
0.788595527,0.609703762,0.34742877,0,0,0
14.6489043,0.337653939,0.145352059,1,0,0
15.10959915,19.92323622,0.766867381,1,0,0
1.958081669,0.108330343,0.533348467,1,1,0
2.867692132,0.736254276,0.718953496,1,0,0
7.894962949,0.575930513,1.76362888,1,0,0
38.19551532,0.780091512,0.226524129,1,1,0
5.416976342,6.002692734,1.341740115,1,0,0
58.55819521,0.002964388,0.18900548,1,0,0
109.6773009,0.651535999,1.076817728,1,0,1
248.3542207,2.525160043,3.255721478,1,0,0
9.389629065,0.035302252,0.314411084,1,0,0
27.86075193,12.64568928,0.278506448,1,0,0
5.224571943,13.1413588,1.525687633,1,0,0
7.392364281,0.156955214,1.254962239,1,0,0
16.56274398,13.02029097,4.339114839,1,0,1
103.6970462,0.05433161,0.341361907,1,0,1
0.907192519,0.247594871,0.158064921,0,0,0
8.249063731,0.262846934,4.361734269,1,0,0
1.127187189,4.480886331,0.035083913,0,0,0
29.09189493,1.126599894,1.951541694,1,0,0
19.13358263,0.182094719,4.243226493,1,0,1
4.327761537,0.066095668,0.102685921,1,0,0
18.95932216,0.217151284,0.700441283,1,0,0
6.670024065,1.536330161,0.540391081,1,0,0
1.31419279,0.87229095,0.492093302,0,0,0
60.75204196,0.081828899,0.415302641,1,0,0
166.1244554,0.067018594,0.6184596,1,0,1
3.283430537,0.620142551,0.277528453,1,0,0
8.797204612,39.28644646,4.370165145,1,0,1
155.1568598,0.441031062,1.35254753,1,0,1
3.445110782,0.824989925,4.307299434,1,0,0
18.01763005,6.274743223,0.374633043,1,0,0
14.42718695,0.602216072,2.916432848,1,1,0
229.694581,0.111978767,1.415728784,1,0,0
3.547311783,28.60868542,0.307465881,1,0,0
0.73406837,1.109079617,1.006749994,0,1,0
0.657605425,3.004318431,0.552580127,0,0,0
9.555797395,0.718514531,0.954133214,1,0,0
12.90648173,0.494773046,8.462193796,1,0,1
217.6664903,2.466502476,0.365857215,1,0,0
0.404855747,2.718667837,0.246709488,0,0,0
19.44967253,0.576884131,1.247924345,1,1,0
1.390879687,0.166154549,2.068377705,0,0,0
15.28214597,0.164624758,2.273454356,1,0,0
212.1372766,6.45257921,0.294302699,1,0,1
6.808592356,0.013251476,0.489911585,1,0,0
4.468070179,0.089362066,1.275452134,1,0,0
31.86290211,0.137321243,5.844714274,1,1,0
11.65296197,0.335757494,0.59858866,1,0,0
9.036513623,0.910533598,2.775654148,1,0,0
6.464182456,0.227934522,2.763844845,1,0,0
0.172880293,0.907430998,0.873234923,0,0,0
1.466513677,1.490456663,0.533061895,0,0,0
11.82395753,6.434726134,1.191872567,1,0,0
16.74187562,0.630416145,3.479730061,1,0,0
12.21129035,0.181513347,1.361531441,1,0,0
13.10461645,0.986228436,3.879987063,1,0,0
15.20539484,61.38980847,0.8997409,1,0,0
15.82353902,6.337823,1.058193567,1,1,0
2.531825118,0.294055949,0.08777403,1,0,0
0.945725074,1.083684933,2.573501535,0,0,0
3.605821108,0.318277899,1.834122274,1,0,0
53.91268546,0.642697964,0.52720025,1,0,0
12.51192777,1.145270339,2.107098723,1,0,0
11.02360161,0.230407826,0.177281862,1,0,0
207.0070234,0.035398924,1.164214818,1,0,0
3.925000761,0.081134236,1.168100496,1,0,0
14.94438943,0.077395916,1.912944845,1,0,0
5.617155693,5.13799329,0.806296055,1,0,0
3.887208598,74.65322333,1.720638153,1,0,1
189.0504104,0.053187086,1.375188936,1,0,0
5.316292621,1.186813736,0.422977029,1,0,0
35.51580214,0.290554502,0.296888489,1,0,0
112.1723807,1.176964227,0.545649647,1,0,0
7.761707547,10.86407278,2.251596372,1,0,0
7.836104813,1.630509218,3.097251517,1,1,0
36.93944591,4.890745679,1.478423359,1,1,0
252.3095983,4.695856121,2.32895807,1,0,1
44.63761969,0.103030862,0.278524989,1,0,0
2.795141338,0.170769268,1.264879819,1,0,0
1.346776707,0.493587661,1.282218936,0,0,0
54.46883425,1.239728776,3.410338738,1,0,0
25.45571838,0.252787006,0.44703778,1,0,0
133.2152333,6.060497092,0.976007095,1,1,0
82.22762879,0.060196636,0.103878352,1,0,0
33.82368629,0.430319233,0.992652214,1,0,0
2.914229127,0.240193773,5.469463565,1,0,1
18.44212268,1.374909225,0.533628947,1,0,0
9.624535752,0.014777979,9.383290686,1,0,1
0.780067096,3.618866406,3.959789251,0,1,0
8.542781576,1.534233119,4.781913014,1,0,0
1.818407752,0.703960537,0.713044788,0,0,0
0.697815524,0.524862482,0.259984874,0,0,0
20.20192901,1.281825552,0.632539685,1,0,0
11.3500884,0.015672072,1.700461848,1,0,0
69.6082441,4.672036055,0.696011462,1,0,0
4.192976333,0.273095603,0.939066619,1,0,0
0.772026908,1.579482202,1.867480226,0,0,0
21.0737077,0.404131814,1.83880612,1,0,0
147.0217794,0.621892587,0.436062551,1,0,0
20.04770665,12.58369679,1.042556575,1,0,0
18.05023276,0.530613458,0.114060357,1,0,0
0.225945271,8.700974067,1.106944137,0,0,0
9.877718673,0.128926296,1.234897592,1,0,0
23.80446314,0.200811106,0.843620469,1,0,0
17.94019136,0.757431876,1.937492373,1,0,0
63.24476043,0.89184239,1.690887396,1,0,0
25.39904453,0.754957354,0.164369417,1,0,0
2.841907523,3.778312073,2.893738161,1,0,0
13.75740315,3.012097239,0.575662578,1,0,0
3.440666291,1.502246163,1.16929666,1,0,0
4.653899412,0.109305751,1.536171904,1,0,0
13.04959442,0.144178167,0.910572641,1,0,0
1.974397848,1.008191328,0.613716793,1,0,0
2.855030891,0.927550035,0.327397263,1,0,0
48.99986961,0.098456362,2.590643501,1,0,0
0.857798139,0.387631576,0.144507794,0,0,0
17.42671284,0.085579365,0.13494537,1,0,0
37.41526389,0.779427694,1.415092739,1,0,0
20.63269504,3.912621999,0.623983239,1,0,0
55.9282965,0.030473209,0.103691574,1,0,0
21.32309334,0.385512537,0.479909179,1,0,0
8.388441017,0.354495401,1.30545379,1,0,0
146.9984387,2.315642462,0.422030469,1,0,0
7.072366229,0.077885889,0.936996961,1,0,0
2.132852097,1.580752554,0.421670248,1,0,0
6.786947376,20.65777736,0.866675072,1,0,0
19.78713177,0.609759391,0.155734634,1,0,0
25.92786132,11.08585356,1.831557001,1,0,0
1.733773096,1.558087177,1.156791861,0,0,0
3.665277534,5.955059146,3.499269982,1,0,0
26.69799441,0.443850416,1.575359132,1,0,0
103.121012,0.267424405,1.747432469,1,0,0
5.459198549,0.393530584,0.120803662,1,1,0
30.28382977,0.70695726,0.733142168,1,0,0
32.36666215,11.013861,2.006786061,1,0,0
12.79659214,1.222633439,1.027417641,1,1,0
13.98781552,0.371601868,0.333098723,1,0,0
24.28263005,1.337322267,0.250739962,1,0,0
18.75801932,38.31491285,0.46639668,1,0,0
6.51103447,2.147866895,0.954059566,1,0,0
13.64912679,0.251479908,0.437610542,1,0,0
15.16433704,0.370866364,1.302837886,1,0,0
8.522529407,0.505307928,0.700819358,1,1,0
7.913934917,0.433477944,0.857007149,1,0,0
28.23459424,10.23675568,0.821239028,1,0,0
7.910511943,0.020875717,0.492855372,1,0,0
0.558832411,1.244318457,0.475685576,0,0,0
1.670986533,0.032945728,0.190604244,0,0,0
11.16197232,0.085258247,0.669697983,1,0,0
39.80126469,0.122812803,0.612707699,1,0,0
93.43237573,2.199162239,0.424207467,1,0,0
31.21899206,0.19613046,0.676637837,1,1,0
22.15053391,0.034902562,4.587554548,1,0,0
3.417207942,0.593675395,5.113496717,1,0,0
20.89733468,5.964657245,0.368152205,1,0,0
89.31746342,1.176665179,0.157825517,1,0,0
1.158231815,0.021618124,0.243942956,0,0,0
4.427787187,3.548726475,1.064438695,1,0,0
1.19832817,29.64519544,0.615812306,0,0,0
6.281170796,1.330897027,0.94369177,1,0,0
2.004657913,0.201145074,1.447566061,1,0,0
0.820886008,0.13678133,2.781673486,0,1,0
95.63606231,0.161321217,3.467170914,1,1,0
1.356646523,1.114713436,0.182823431,0,0,0
6.134634229,11.88650736,1.946408221,1,0,0
8.859957207,0.923211961,0.292080524,1,0,0
20.04244417,2.213564099,7.60364827,1,0,1
3.431884201,0.640771242,0.953856993,1,0,0
17.34316328,1.700496458,0.20231352,1,0,0
4.864210717,16.01631344,0.180725001,1,0,0
132.3379175,0.484451852,0.558495907,1,0,0
20.03171924,1.485801276,2.535458251,1,0,0
0.440190701,0.190494297,1.013682971,0,0,0
6.315136255,0.412763607,0.916785977,1,0,0
1.585135971,3.200645528,0.2445956,0,0,0
3.218824091,7.018109161,1.240284726,1,0,0
15.37050187,2.111406002,0.825438485,1,0,0
4.00011242,1.108748417,15.33917007,1,1,0
3.909851939,50.53387793,0.180726577,1,1,0
13.09122618,100.9249791,1.031753862,1,0,0
8.456324065,0.041499844,0.247619455,1,0,0
1.348772498,33.1694445,0.227803023,0,0,0
29.30520845,2.473866747,1.802803173,1,1,0
1.159492449,0.768087855,0.263004284,0,0,0
11.34193654,0.319877422,10.58781393,1,0,0
0.604615378,0.300327458,0.382752339,0,0,0
8.415143955,0.100333362,1.369702964,1,0,0
5.557687688,4.170447187,0.812901182,1,1,0
22.78452533,12.47981786,1.234366067,1,0,0
33.12957731,0.182097888,0.683124636,1,0,0
78.01758514,1.3395894,0.876866092,1,0,0
26.72009539,25.95687811,1.23296691,1,0,0
2.7548271,0.032848045,0.542027877,1,0,0
0.540981778,0.874924684,1.384371351,0,0,0
3.025724827,2.858209662,2.074136884,1,0,0
14.38078745,11.88509936,1.227804741,1,0,0
5.210785267,13.6750756,0.292636349,1,0,0
5.975995532,2.091494561,1.154087218,1,0,0
15.45680298,53.13794455,6.784930188,1,0,1
8.326166711,17.860018,4.215464537,1,0,1
16.23871916,0.135284441,0.432721984,1,1,0
13.58378869,2.757567171,1.16342973,1,0,0
3.361351846,0.426007472,0.337558238,1,0,0
28.63586143,0.362482461,0.794052436,1,0,0
15.14196823,2.357895566,4.394032906,1,0,0
20.50396269,0.023094125,0.588013722,1,1,0
5.499229649,0.09894698,2.179152909,1,0,0
4.826099226,0.106132856,1.331800247,1,0,0
125.8208001,0.514980393,0.709011469,1,0,1
13.4274006,20.79838477,2.966499447,1,0,0
42.66774818,2.492540547,0.214221521,1,0,0
216.6778139,0.338510299,13.60317422,1,0,1
1.901807985,6.51318769,2.854183856,1,1,0
15.36814874,0.298316351,0.28567017,1,0,0
14.76196621,43.85083021,0.882317468,1,0,0
18.1548077,5.546086547,0.506161578,1,0,0
63.17963014,0.267638677,0.717851558,1,0,0
10.10692453,0.024035749,0.203270962,1,0,0
0.69110789,5.234390064,2.412481474,0,0,0
1.933413648,2.715970165,0.536630599,1,1,0
8.714187701,1.662122696,0.443604454,1,0,0
5.747482256,16.96452498,0.550254947,1,0,0
13.61566157,0.31974911,1.679420185,1,0,0
5.823158903,10.15281547,1.404878323,1,0,0
20.63891502,6.306738601,1.362322372,1,0,0
2.295500379,5.623944004,0.744862324,1,0,0
35.25282505,1.045673413,2.134278979,1,0,0
9.654938812,0.906816166,0.165945077,1,0,0
13.67301284,0.466362226,1.407606023,1,0,0
3.017358748,1.321343824,9.131509223,1,1,0
8.658673888,2.263002384,0.088381954,1,0,0
48.77812514,0.509247589,1.598783499,1,0,0
3.427948958,0.102665722,0.616553589,1,0,0
43.91014509,5.189141959,2.739838574,1,1,0
20.9199202,10.88898982,0.564567749,1,1,0
0.861869701,8.703999557,0.226289214,0,0,0
1.629270363,0.522720671,2.190207321,0,0,0
1.995506452,53.42148195,1.199456175,1,0,1
1.960718512,9.516893209,1.385926829,1,0,0
8.570826603,0.191125614,2.765946542,1,0,0
12.4474892,0.102064235,0.341226034,1,0,0
37.19683539,3.17528421,3.18100109,1,0,0
8.275780606,0.931727713,1.178959429,1,0,0
28.67035794,0.583715911,2.526073271,1,0,0
2.514026565,5.465453853,1.069045495,1,0,0
35.55087637,7.453608444,0.290662684,1,0,0
20.04989315,5.843155721,1.364153707,1,0,0
54.64801548,6.561553069,1.409641564,1,0,0
15.20338649,13.13870733,0.653673506,1,0,0
10.75923075,0.105220015,0.572303843,1,1,0
8.10565898,1.303954826,0.310410724,1,0,0
12.44730975,0.014657845,0.523849257,1,0,0
29.08366021,0.199486094,2.339709428,1,0,0
16.66718087,2.783762154,0.626868017,1,0,0
23.26337447,1.092605203,6.584721984,1,0,1
22.22024891,0.178567112,0.498896715,1,0,0
10.93567719,0.548547811,0.478228244,1,0,0
1.114614094,0.951322759,0.9343879,0,1,0
10.78495239,2.093252363,1.094793947,1,0,0
3.645806445,0.441566661,5.401633803,1,0,1
7.573415503,3.742746643,0.360494423,1,0,0
1.043912659,0.111198426,10.76780586,0,0,1
20.90874967,5.855039509,0.706075436,1,1,0
4.743389869,0.451266453,2.239088564,1,0,0
2.088753312,0.18492823,0.503650566,1,0,0
1.076742129,0.537192334,4.71632637,0,0,0
3.247055632,0.474124283,10.51473221,1,0,1
42.54727698,2.908712097,0.664890483,1,0,0
0.441052942,0.390620443,0.635614071,0,0,0
9.529523252,125.651372,2.334778504,1,0,0
21.3423513,1.304820856,1.796682719,1,0,0
2.062918741,0.373248845,0.230363378,1,1,0
4.106691674,1.921644457,0.543788722,1,0,0
8.488457804,2.41221045,0.281690646,1,0,0
3.212369715,27.53613202,0.492043718,1,0,0
0.706799708,8.769177601,3.204813061,0,0,0
3.498865331,6.944348017,0.747825216,1,0,0
4.789786638,1.071845832,18.520785,1,1,0
149.1085475,0.062883843,0.437721584,1,0,0
0.745926481,4.754685258,3.483159162,0,0,0
0.761208972,0.183997938,4.061049354,0,0,1
5.215709212,2.554685138,0.763214476,1,0,0
3.811662259,4.08226272,0.297283746,1,0,0
11.66725,3.607983433,0.246110364,1,0,0
2.987624065,3.682729189,0.23860355,1,0,0
72.48107732,0.294613408,0.915898428,1,0,0
14.59586215,0.048091737,0.612890236,1,0,0
1.357364378,0.582121326,0.244407318,0,0,0
8.415782572,0.127355342,1.547985262,1,0,0
5.329679808,2.709468181,0.532790976,1,0,0
14.42571248,0.191682375,0.929597574,1,0,0
16.36931921,1.717958909,0.389794651,1,1,0
58.12710483,2.909413348,0.806732422,1,0,0
51.92156813,0.930164396,1.104341275,1,0,0
160.8998278,0.135023124,1.670533577,1,1,0
2.309569012,9.410654757,0.128112101,1,0,0
8.680199993,0.375257558,4.321488699,1,0,1
2.714501823,1.060876611,1.090951454,1,0,0
46.57793563,0.988686022,0.485483737,1,0,0
5.313173498,0.190047726,0.747048012,1,0,0
13.28771345,0.152007698,0.741779313,1,1,0
3.670753621,1.414864827,0.400324925,1,0,0
388.76915,0.147546752,0.437902655,1,0,1
3.615927948,0.695770838,0.673031255,1,0,0
9.683583886,0.642758556,9.209461158,1,0,1
7.470258419,25.94588575,3.129001697,1,0,0
76.27377322,0.450531103,3.153753058,1,0,0
4.828500342,0.659092806,0.42987185,1,0,0
3.05485796,1.304244618,6.611986573,1,0,1
5.905337479,1.15066583,1.039004778,1,0,0
8.896317746,0.135057106,0.337378816,1,0,0
11.78937748,0.155689545,0.200324906,1,0,0
5.05997522,36.15466885,0.755871316,1,0,0
56.63527664,0.106206431,0.736369004,1,0,0
12.12839229,3.101371636,2.540603583,1,0,0
2.555974637,0.117373399,1.740613729,1,0,0
23.62896074,10.91841154,1.086782544,1,0,0
24.17962039,6.679015959,0.119819817,1,1,0
14.37129252,3.864070652,0.419799134,1,0,0
360.5617618,0.952387137,1.520011054,1,0,0
0.271080486,0.585080813,2.9116234,0,0,0
12.29144353,4.786053268,0.524972994,1,0,0
