distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,fraud
15.12375883,0.396089048,1.821826899,1,0,0,0
30.50731369,2.241625146,1.417085397,1,0,0,0
0.69664061,0.204143453,0.336989616,0,0,1,0
22.52346371,6.356620118,0.33865593,1,1,0,0
17.71784981,7.188003954,0.879467855,1,1,0,0
42.05773972,0.767842444,0.706828341,1,1,1,0
12.14600547,13.25734078,2.687472634,1,1,1,0
3.774966818,0.717075019,0.125870426,1,0,1,0
6.597106423,0.393890384,0.300528517,1,0,0,0
621.7721045,0.169436872,8.58326936,1,0,0,1
8.880270128,0.622295818,5.078652814,1,1,0,1
2.920084128,0.438583677,2.595908841,1,1,0,0
10.73951752,1.1465853,0.857928098,1,0,0,0
0.634867783,4.127798396,0.708919302,0,1,0,0
63.10767758,3.150515192,2.752381077,1,0,0,0
7.348270928,1.17517658,4.853054149,1,0,0,1
3.208336811,46.82674867,0.965886563,1,0,0,0
49.31950675,0.111412896,0.370091594,1,0,0,0
35.75071152,0.84407799,2.396029236,1,0,0,0
16.51530966,0.128400208,1.19221998,1,0,0,0
4.514933023,0.103508373,0.819111658,1,0,0,0
34.18366023,7.302533416,0.824349091,1,0,0,0
1.824299051,1.612410909,0.488296914,0,1,0,0
35.60483514,0.541745102,0.260281388,1,0,0,0
3.99296089,0.54352107,0.824892871,1,1,0,0
7.229390939,0.318477581,0.878992371,1,1,1,0
7.124625078,0.125600214,0.359842614,1,1,0,0
13.47279154,3.096703176,0.547203967,1,1,0,0
4.573746215,0.274032804,1.359985609,1,1,0,0
101.4215207,0.180037487,0.238937518,1,1,0,0
0.886789952,0.106489732,0.148925886,0,0,0,0
5.431981454,0.554735563,1.222236183,1,0,0,0
1.933646486,0.746044298,0.290379645,1,1,0,0
83.35459384,0.728904689,1.915382891,1,0,0,0
3.495983923,0.054041699,0.978850772,1,0,0,0
4.081854644,52.90730634,1.17326592,1,0,0,0
14.80607745,0.307575672,0.7838719,1,0,0,0
34.34495801,2.685409771,0.375840344,1,0,0,0
1.606940148,2.044504388,0.410211473,0,0,0,0
20.5903354,1.790473634,0.815971798,1,0,0,0
20.69102438,1.671740024,1.43006075,1,0,1,0
2.685031041,1.064480244,1.54405553,1,1,0,0
6.823936122,2.982193895,0.94603056,1,0,1,0
45.70109075,6.661542094,2.542038283,1,0,0,0
82.95842498,0.532543945,0.240950499,1,0,0,0
12.3394193,1.085674392,0.380622178,1,1,0,0
7.939991482,0.424370813,1.218103233,1,0,0,0
76.55526189,2.714472633,0.874500743,1,1,0,0
9.578951733,2.341057172,53.03487655,1,0,0,1
25.61983762,0.708970728,1.197017149,1,0,0,0
10.84246527,0.970531104,0.592221612,1,0,0,0
12.65354363,0.120235955,0.907890033,1,0,0,0
14.182117,1.612403611,0.36799899,1,0,0,0
8.697117767,0.051276507,1.769030433,1,0,0,0
3.376227606,0.461186728,0.108278487,1,0,0,0
0.139368131,0.140207458,1.070996336,0,1,0,0
34.89578834,0.235710957,0.467209269,1,0,0,0
1.016034996,0.564656177,0.382865511,0,0,1,0
16.4798215,9.560401196,0.796270333,1,0,0,0
0.288377518,0.052887779,0.400747172,0,0,0,0
2.522248435,0.101728543,0.237400701,1,1,0,0
0.330400317,1.077232461,4.372562142,0,1,0,1
38.37292621,0.666169345,3.830793944,1,0,0,0
40.35042422,0.060420765,1.45040893,1,1,0,0
21.5810891,0.074134111,4.346055579,1,0,0,1
117.4328649,2.846634591,0.073489803,1,1,0,0
2.999311461,0.494960019,1.226725044,1,0,0,0
16.23810016,1.515640884,1.076099709,1,1,1,0
15.83678896,6.260943263,2.167924377,1,0,0,0
33.56338708,3.978963403,1.313187462,1,0,0,0
12.06478216,0.799401582,0.558058087,1,1,0,0
98.57255842,13.7087708,0.662845541,1,0,0,0
210.180847,0.859870727,3.366291458,1,0,0,1
9.721282337,1.751922741,19.32178224,1,0,0,0
115.6826888,6.326493661,0.545273176,1,0,1,0
1.748681008,0.043494869,0.176060023,0,0,0,0
30.33740149,0.320069927,0.77274423,1,1,1,0
23.95724957,0.013850606,1.160243375,1,1,0,0
14.86776385,0.711356848,3.394035466,1,0,0,0
3.151637937,8.082231922,0.589674458,1,0,0,0
69.36175134,2.222562888,0.420197332,1,1,0,0
14.88571546,0.233697867,0.749496529,1,0,0,0
6.123903302,0.668706533,0.476846505,1,0,0,0
10.97383267,0.313122488,0.48837719,1,1,0,0
3.287986021,0.009757736,1.882001338,1,1,0,0
1.428293113,0.455793712,0.872540085,0,1,0,0
15.74352124,1.198284584,3.604070129,1,1,0,0
2.330599525,0.370051615,0.705446355,1,1,0,0
23.1188891,2.465829451,0.310141145,1,1,0,0
5.29345317,15.38884962,0.377111676,1,0,0,0
39.68404017,5.888577335,7.477919281,1,1,1,0
8.882352903,3.001255815,0.112568996,1,0,0,0
7.690669652,0.083866177,3.111466607,1,1,0,0
58.63720953,0.116237849,0.124867346,1,0,0,0
1.660873752,1.310490227,0.268871176,0,0,0,0
78.89764974,13.50559329,0.094070295,1,1,0,0
23.76779212,51.73548032,0.526406301,1,0,0,1
4.420744232,3.812579387,1.255468324,1,0,0,0
1.416227052,1.012378296,0.679201274,0,1,0,0
227.8802611,1.651961371,5.813363758,1,1,0,1
4.738770592,10.62848872,0.276591608,1,1,0,0
4.95322892,0.344618411,1.767404243,1,1,0,0
14.38300434,9.998595845,1.306446793,1,1,0,0
5.827550484,1.435707395,2.322401514,1,1,0,0
9.644571784,6.350739042,0.484387768,1,1,0,0
1.6019153,0.065663253,5.327734495,0,0,0,1
75.44057192,19.09244085,3.869845854,1,1,0,0
13.22437976,0.565906301,0.080493732,1,1,0,0
11.20966049,101.5702787,1.51381472,1,0,0,1
4.680132105,0.09388022,0.331359795,1,1,0,0
10.53860173,4.674177337,0.470621299,1,0,0,0
0.426069985,0.214824691,0.545279669,0,0,1,0
24.75576803,1.360749599,1.962934008,1,0,0,0
6.277446002,0.745475307,3.182147385,1,0,0,0
56.09176779,0.585770218,1.275176943,1,1,0,0
28.94799664,0.115165096,0.258486756,1,0,0,0
8.909492995,1.543088583,0.255527826,1,0,0,0
2.863284892,1.239755605,0.037774252,1,0,0,0
7.565550626,3.844897554,0.286793391,1,0,0,0
0.667360394,11.849211,0.292176347,0,0,0,0
43.98419605,0.506239733,4.655959145,1,1,0,1
8.724229431,0.00883618,0.64905672,1,1,0,0
2.806184681,7.619822206,0.939174032,1,0,0,0
7.391647311,0.237773845,2.523310172,1,0,0,0
1.134436008,1.846566731,4.52977564,0,1,0,0
82.39316808,0.309039809,1.395156852,1,0,0,0
18.95261762,17.36562641,1.253651927,1,1,1,0
14.2140168,0.74928388,2.729775465,1,0,0,0
27.38674183,1.476994259,0.6361687,1,0,0,0
6.967671412,0.306879958,1.004628483,1,0,0,0
2.089604713,0.880483382,0.502426408,1,0,0,0
6.317266671,0.941160894,4.956660481,1,0,0,0
178.9335029,1.500791683,0.1732413,1,0,0,0
2.044314224,0.028857983,0.35368951,1,1,0,0
19.53127478,0.371148594,0.422235102,1,0,0,0
10.08792227,0.336094411,1.170374472,1,0,0,0
121.3952081,0.207486665,0.830457425,1,0,0,1
6.625089775,0.232539814,1.386545095,1,1,0,0
33.76959173,2.874640999,3.107794232,1,0,0,0
42.09065724,0.139492772,3.002935284,1,0,1,0
4.021781069,2.887525417,0.495904674,1,1,0,0
1.534008845,5.697618237,0.422062157,0,0,0,0
21.96745256,0.48699752,0.872386573,1,0,0,0
20.2105967,1.100344348,0.862509507,1,1,0,0
6.936116655,0.1754089,4.448607353,1,0,0,1
2.262276225,12.4171238,2.991630576,1,0,0,0
35.01645897,0.563952626,0.630658613,1,1,0,0
9.888676071,0.259150851,0.703396134,1,0,0,0
24.4045782,0.371166059,0.376315657,1,0,0,0
2.698560954,3.495272968,0.567177432,1,1,0,0
18.5176299,0.145316894,2.617779953,1,0,0,0
9.065612992,0.647682551,4.244092072,1,1,0,1
2.060990073,0.872620449,1.793920999,1,0,0,0
151.0203539,0.092119819,0.648863825,1,0,0,1
6.27561019,1.816304399,0.432497722,1,0,0,0
5.895344265,0.036968732,1.33289685,1,0,0,0
4.099895967,0.154354516,1.539673644,1,0,0,0
106.600429,0.231308508,0.931417698,1,0,0,1
3.719144872,1.294262146,0.869781553,1,0,0,0
54.61575882,0.673387049,4.50272044,1,0,0,1
6.375398937,12.60737976,17.40600086,1,0,1,0
24.83314405,2.332530361,4.917336513,1,0,0,0
5.852268046,0.164420762,1.371122076,1,0,0,0
2.930862579,3.727819376,1.082220289,1,0,0,0
51.19325681,2.040220901,3.712537804,1,0,0,0
7.016426251,37.03900518,1.672214012,1,0,0,0
5.495947137,0.613281328,0.2910709,1,0,0,0
12.91074178,2.252569385,6.105448518,1,0,0,0
4.344362575,30.33277158,1.82923494,1,0,0,0
5.312108483,0.180938997,0.223896239,1,0,0,0
23.87308374,10.08884677,1.240846488,1,0,0,0
0.933980278,0.94803153,0.99064096,0,0,0,0
8.8402726,6.277615662,1.01085012,1,1,0,0
2.964507726,4.786281328,0.205993891,1,0,0,0
2.645085215,1.039546333,0.782798013,1,0,0,0
3.118989686,2.045801173,2.090546178,1,0,0,0
11.16195057,0.048375941,4.131721061,1,0,0,0
0.971694492,0.032250939,1.464910468,0,0,0,0
4.225573541,1.532120246,0.284000792,1,0,0,0
5.550970169,0.036800484,0.491739432,1,1,0,0
24.36564697,7.911306124,0.327316978,1,0,0,0
66.13371026,0.372632079,0.625688122,1,1,0,0
18.43400558,5.117760925,0.08812563,1,1,0,0
101.5131395,14.94046118,2.735357184,1,0,0,1
7.01022455,0.023464625,0.633162765,1,0,0,0
1.133936459,0.131859863,0.261166639,0,1,1,0
3.688713972,0.015161683,1.338431967,1,0,0,0
269.8833001,0.185144205,1.272991209,1,1,1,0
1.899037682,81.3700781,1.320064223,0,0,0,1
3.301575418,0.262482934,0.946677809,1,1,0,0
70.53850452,10.22821035,0.504855627,1,1,0,0
19.88082882,47.19160904,1.667325442,1,0,0,0
3.19074996,1.149925783,0.124301696,1,0,1,0
11.58052468,0.219121212,0.146915484,1,1,0,0
33.47425091,12.97928327,0.160876564,1,0,0,0
12.81424772,7.416478331,2.532551231,1,1,0,0
3.648391156,0.153726528,1.508108221,1,0,0,0
40.54191013,0.131131587,0.367787728,1,0,0,0
17.85829331,1.22472856,3.231479813,1,0,0,0
1.315607045,3.971675786,6.38051888,0,0,0,1
6.57362876,44.21581669,3.898520011,1,0,0,0
1.734336369,8.404957989,0.108036768,0,0,0,0
31.7472565,0.964079193,3.817345548,1,1,0,0
22.49977921,0.070144073,1.040780138,1,1,1,0
1.545977164,0.569252604,2.191755294,0,1,0,0
1.508312759,0.180165872,1.583984902,0,1,0,0
6.331670932,34.82749483,2.135890185,1,1,0,0
3.542051974,0.463795185,1.471181835,1,1,1,0
27.49853151,10.31695239,1.650171326,1,0,0,0
16.81691256,0.016657978,0.687122828,1,1,0,0
31.50833409,0.240482393,7.584612446,1,0,1,0
9.852750713,0.445667754,4.824930305,1,0,0,0
147.7246664,0.55788468,2.07615468,1,1,0,0
2.965152197,1.110856958,0.208076545,1,1,0,0
6.363990758,2.976493927,1.436248963,1,1,0,0
3.875760777,2.643891391,0.957616697,1,1,0,0
61.3857253,51.02290924,0.496136682,1,0,0,1
189.4652304,1.06184924,0.457712388,1,0,0,1
7.88420985,8.727719431,0.959051374,1,1,0,0
22.19418513,0.121393294,0.342710605,1,1,0,0
348.8702341,0.808371807,1.370839682,1,1,0,0
4.633550267,14.93759988,0.915203134,1,0,0,0
35.51365383,0.831869691,0.715372199,1,1,1,0
2.938390504,0.056215003,1.337270999,1,0,0,0
2.558842189,3.284604412,1.705424662,1,1,0,0
10.61470028,0.014355977,5.377082374,1,0,0,1
10.12990989,1.032074015,0.949958208,1,0,0,0
0.470723464,0.651188261,1.336174451,0,0,0,0
6.390034914,0.045619066,0.209800082,1,0,0,0
2.964606814,0.054925285,0.595428771,1,0,0,0
2.188528544,0.810469352,1.095714775,1,0,0,0
176.7610029,3.859629693,2.374079885,1,0,0,1
92.01986571,0.0433821,0.814067899,1,1,0,0
44.84532558,2.155936452,0.3767193,1,1,0,0
5.836386686,0.828333426,10.09646631,1,0,1,0
14.54994828,2.270361879,1.008565067,1,1,0,0
18.68785773,0.379105977,0.999646206,1,1,0,0
9.953273939,6.595924435,0.334553974,1,0,0,0
10.46325984,3.343681798,3.080754447,1,1,0,0
11.12487256,0.650544365,0.923544177,1,1,0,0
11.07371642,8.612475243,0.567031287,1,1,0,0
11.53015645,3.455458718,1.602451841,1,0,0,0
17.54803096,3.664266112,0.819751868,1,1,0,0
27.02883572,3.545567134,0.604205146,1,0,0,0
26.56312079,2.69260708,0.905149744,1,1,0,0
7.156769772,0.444228239,1.871780847,1,1,0,0
11.95903671,0.794501111,9.0864652,1,0,1,0
32.82559917,14.28035975,8.709230669,1,0,0,1
1.409246484,0.211361463,0.532346333,0,0,0,0
1.84275649,1.669025771,5.649433396,0,0,0,1
424.4440626,5.472649695,1.400895648,1,0,0,1
22.79805903,0.635561309,0.475287077,1,0,0,0
0.663618348,0.160392242,1.369102337,0,1,0,0
2.973576263,0.366599999,3.617374396,1,1,0,0
2.435835719,0.439286852,2.232211754,1,0,0,0
0.721989749,0.083409674,1.034062863,0,0,0,0
20.1168614,40.00413675,4.391148194,1,1,0,1
3.156320308,1.038114812,0.470730492,1,1,0,0
2.423174422,6.250256012,1.509731115,1,0,1,0
9.116379557,6.492781804,0.908578266,1,1,0,0
18.35948121,1.590909727,3.618496703,1,1,0,0
18.6280854,0.420998433,1.150206414,1,0,0,0
1.664312292,4.42896508,1.260645816,0,0,0,0
9.999758262,0.280597272,2.030164088,1,0,0,0
36.74788344,1.28163211,4.331742776,1,1,0,1
3.225874553,3.709790146,1.05084435,1,0,0,0
5.889652565,0.339006285,3.190449159,1,0,0,0
99.3426884,1.043589314,0.047184835,1,0,1,0
2.002979903,0.078068329,1.534351772,1,1,0,0
3.564059695,2.510499517,1.241109198,1,1,0,0
8.041791766,11.42698424,0.354761758,1,0,0,0
22.72563023,0.614133403,0.320708773,1,1,0,0
28.66671064,0.465282071,0.924525464,1,0,0,0
8.506416091,37.686043,1.892934417,1,0,0,0
4.906395432,0.196782476,6.347996088,1,0,0,1
27.18623063,1.464132765,1.840694288,1,1,0,0
1.230512951,2.353284107,3.537647131,0,0,0,0
104.7632338,62.22597169,1.171980902,1,0,0,1
24.44613159,0.575060414,0.288567509,1,1,0,0
24.10792539,0.023693638,1.401887996,1,0,0,0
3.838260749,1.461293265,1.084021336,1,1,0,0
39.99201923,0.151593539,1.531029191,1,0,0,0
21.98540419,0.376077165,0.431220209,1,0,0,0
348.0768889,0.245944885,6.187100245,1,0,0,1
1.278923786,0.052148052,1.214109073,0,0,0,0
5.633099504,5.023220565,3.183248687,1,1,0,0
8.502220279,4.36720602,1.005693751,1,0,1,0
17.40147274,0.188940792,0.539815172,1,0,0,0
10.05234563,0.127173613,0.220896572,1,0,0,0
14.66460803,1.873886738,1.457966807,1,1,0,0
27.98887117,0.121776098,0.59731401,1,0,1,0
100.0782939,2.21269739,1.469955019,1,1,0,0
2.784207346,6.193991047,1.27605822,1,1,0,0
5.100794949,0.382663401,0.796013339,1,1,0,0
23.93579759,34.46668405,1.750114625,1,1,0,0
3.556674424,11.71628015,2.610986182,1,0,0,0
4.449617822,1.02107122,1.088626628,1,1,1,0
131.8050362,14.71182251,1.047720742,1,0,0,0
43.66596653,2.028077915,0.439181079,1,1,0,0
5.628030027,0.058836686,3.181266697,1,1,0,0
8.98292764,3.641920052,0.775655757,1,0,0,0
10.60712164,9.049349376,2.043683847,1,0,0,0
20.27983575,0.479660698,1.282074056,1,0,0,0
0.440590125,0.486687556,1.077713189,0,0,0,0
10.84049169,1.870126912,2.009395779,1,0,1,0
3.219505401,2.462588806,1.093048043,1,0,0,0
33.32668716,0.123546848,1.753050853,1,0,0,0
1.778599062,2.800352086,2.782684553,0,0,0,0
14.21578109,0.372212886,3.023981016,1,0,0,0
48.14701776,3.024262571,2.043328702,1,0,0,0
4.443294184,3.571586776,5.632338646,1,1,0,1
41.17797629,2.234800928,0.922756244,1,0,0,0
50.10055806,1.394635638,1.811138886,1,0,0,0
1.137957218,2.431213221,2.24097937,0,0,1,0
25.17293919,0.157894555,0.264565648,1,0,0,0
9.929601513,0.354658963,1.489804011,1,1,0,0
67.49464088,4.358799722,0.272069929,1,1,0,0
13.29480266,2.861539393,1.349827647,1,0,0,0
5.01468292,2.119249805,0.461868923,1,1,0,0
10.16396831,1.062355662,4.683857652,1,0,0,1
44.08708678,0.027113118,2.190669766,1,0,0,0
3.269378249,0.029736327,1.803984989,1,0,0,0
4.56384407,12.49036669,3.846114451,1,1,0,0
23.72976565,1.866638023,2.386023942,1,1,0,0
22.56531043,0.371353617,0.187435759,1,0,1,0
10.37152086,3.672228283,0.694768691,1,0,0,0
599.2728028,8.119083244,0.421657252,1,0,0,0
52.67642288,1.250192664,1.701305673,1,0,0,0
54.97988768,4.542385408,40.4605353,1,1,0,1
1.343458648,0.51609109,0.931048312,0,0,0,0
5.58374009,10.61611635,0.384972889,1,0,0,0
97.87744251,0.270158416,2.023025681,1,0,0,0
2.416986423,0.036448936,0.66327158,1,0,0,0
22.94561482,0.470311341,0.974116143,1,0,0,0
16.59756353,0.46671956,0.988378322,1,0,1,0
8.432039407,1.274563091,0.172095554,1,0,0,0
7.980366203,3.982345097,1.14325921,1,0,0,0
25.90391369,13.64123814,1.781897419,1,1,0,0
4.363204729,1.185148125,0.22775031,1,0,0,0
18.24870158,0.49686049,0.955868484,1,1,0,0
15.67519564,6.173324753,4.391018575,1,0,0,1
56.60564111,0.293862014,0.426065289,1,1,0,0
3.183027555,8.876933448,2.657176417,1,1,0,0
2.867817573,2.828515533,1.957609782,1,0,0,0
18.0458798,0.929900868,1.321903424,1,1,1,0
7.721945545,2.546761988,24.50422279,1,0,0,1
6.465962118,0.24168557,0.518265233,1,0,0,0
2.812607038,0.030021135,0.506910942,1,0,0,0
0.740504058,0.508227426,31.06496051,0,0,0,1
114.9367521,0.103269786,0.874308211,1,0,0,1
1.060505742,0.869795159,0.882635238,0,0,0,0
11.29768653,25.13011509,1.654980905,1,0,0,0
4.983477128,9.868793721,0.922935618,1,0,0,0
105.4921446,2.155419792,1.402246314,1,1,0,0
76.9333137,0.295735557,2.733123565,1,0,0,0
1.962797481,1.768266445,0.838651027,1,0,0,0
2.180840117,8.397424218,0.478966131,1,1,0,0
5.104564792,0.54423295,1.030581848,1,1,0,0
268.7387502,0.719068736,1.714096797,1,0,1,0
17.42613963,1.083487157,0.127676928,1,1,0,0
67.19388626,0.026163502,3.335900405,1,1,0,0
3.061941407,0.06598805,0.485710255,1,0,0,0
1.496099715,0.111763618,1.223911929,0,1,0,0
1.344236384,2.018948174,3.772222237,0,1,0,0
458.9164241,23.36425847,0.849298376,1,0,0,0
4.157653251,0.046570956,0.325218303,1,1,0,0
28.07673174,0.112561497,0.138894597,1,0,0,0
1.019633241,0.158493548,2.207983844,0,1,1,0
4.402701536,1.567441908,0.513160084,1,0,0,0
79.04761679,0.038899846,0.772861616,1,1,0,0
8.103184834,0.842830843,1.890793052,1,0,0,0
12.5776051,0.157473435,0.435892924,1,0,0,0
23.34401093,0.403593438,1.219755695,1,1,0,0
5.872744755,0.352542426,0.272336633,1,0,1,0
2.523612408,0.348754313,3.256880105,1,1,0,0
3.033041226,2.763619652,15.16408024,1,1,0,1
0.419065634,0.857510431,2.000546726,0,1,0,0
19.72932369,67.23208361,1.308915398,1,1,0,0
4.030995794,0.649567781,0.683420099,1,0,0,0
67.65561422,0.947153343,0.654045968,1,1,0,0
24.19548653,2.893794836,0.898771392,1,0,1,0
7.37692828,6.74550898,2.749029227,1,0,0,0
13.86779027,0.126551034,1.395725816,1,1,0,0
35.85948631,12.36332529,1.175393473,1,0,0,0
1.496986942,7.37159513,2.350746571,0,1,0,0
5.821742684,1.517762099,0.225464466,1,0,0,0
55.87724315,2.015962194,0.810077967,1,0,1,0
0.581441004,6.565163909,0.422580409,0,0,0,0
39.58237659,1.519507425,6.405829787,1,0,0,1
8.183286429,0.810516686,1.546754322,1,0,0,0
4.242958566,1.288113626,0.227031097,1,0,1,0
4.318272812,0.098349396,1.759992846,1,0,0,0
0.706734131,0.190844588,0.092207384,0,1,0,0
92.79931003,25.69893066,1.301997306,1,1,0,0
8.045379594,1.826927872,1.616704907,1,0,0,0
19.61329539,4.404873749,0.77966654,1,0,1,0
4.804877146,0.375455145,0.820476897,1,1,0,0
2.8890381,1.099328694,3.315884629,1,1,0,0
9.047570056,0.627992419,0.875050099,1,0,1,0
12.25452543,0.961038054,1.036582007,1,0,0,0
165.0052583,0.024119678,1.372099868,1,1,0,0
32.2422653,1.779645297,2.991791112,1,1,0,0
15.89127208,1.113719994,1.431366328,1,0,0,0
70.13115056,0.091985796,0.168141391,1,0,0,0
17.30173907,2.897628574,0.509017356,1,0,0,0
6.963850171,0.333890921,0.114124816,1,0,0,0
17.79458382,0.740548024,0.398027744,1,0,0,0
2.980621741,0.228855176,0.438700925,1,0,0,0
0.787370593,0.893211175,0.529679506,0,0,0,0
3.995884209,2.868579457,0.335801814,1,0,0,0
173.6596904,0.871258051,0.446777168,1,1,0,0
198.2891952,16.03013216,0.151837737,1,0,0,1
5.702263224,4.368626014,2.819619388,1,0,0,0
1.758899304,0.325895019,0.652462692,0,0,0,0
15.01328424,5.46750202,0.302989821,1,0,0,0
7.41595614,1.830758513,0.303154554,1,0,0,0
16.18875093,7.580070963,0.277453913,1,0,0,0
33.68529316,0.975893456,0.819924749,1,0,0,0
4.631378373,1.44171092,1.598886393,1,1,0,0
366.3076696,0.271598291,0.50797452,1,1,0,0
5.611997812,4.537472457,1.316470655,1,0,0,0
5.995078764,0.213163736,1.058497913,1,1,0,0
0.771127027,1.096201088,0.483806359,0,0,0,0
16.23036473,0.024800273,0.371777813,1,0,0,0
2.166321073,0.080112279,3.932754729,1,1,0,0
22.53797897,2.601324725,0.916686776,1,1,0,0
0.416508734,0.12871154,1.008071411,0,1,0,0
27.29049629,0.633931525,0.73651084,1,1,0,0
11.43160696,1.162640145,0.378920418,1,1,0,0
1.168473486,0.030685787,5.935466597,0,0,1,0
3.677271449,4.562949642,0.2858399,1,1,1,0
16.05769274,0.334606669,0.715964197,1,1,0,0
1.003017653,14.58039059,6.591400119,0,1,0,1
8.216627648,0.011711732,0.385970712,1,0,0,0
8.111274984,0.089237178,0.922008873,1,1,0,0
4.95762948,0.378336191,0.79855688,1,1,1,0
44.27741157,1.829103565,0.283295898,1,0,0,0
35.03975382,0.217357388,2.510586602,1,0,0,0
2.23637043,0.978254894,0.733474001,1,0,0,0
1.545748695,6.238328343,0.397832504,0,1,0,0
2.020501301,0.324053067,0.181231749,1,0,0,0
6.152241418,1.638027827,0.435173184,1,0,0,0
2.710870683,1.154777154,0.815981947,1,0,0,0
14.87907817,0.046735438,0.561946516,1,1,0,0
1.61874373,0.410523115,0.236308562,0,0,0,0
0.859903765,0.039274037,0.170306229,0,1,1,0
18.50964573,19.13607718,0.29498085,1,0,0,0
20.07766837,6.351634339,2.725578569,1,0,0,0
36.66918021,3.042270595,0.352514698,1,1,0,0
24.63387332,0.859747094,2.035279883,1,1,0,0
4.108048803,3.013305992,1.752986249,1,0,0,0
9.884783909,0.246762305,0.287094434,1,1,0,0
9.356287457,7.323881439,1.438231706,1,0,0,0
1.501984279,2.09964101,3.116008642,0,1,1,0
2.783646805,1.085188807,0.521152788,1,0,1,0
1.684911338,0.363194328,1.183066525,0,0,0,0
181.7834156,1.162520129,0.421382874,1,1,0,0
12.92060383,7.060440686,0.512303146,1,1,0,0
8.902723894,0.875075539,1.144163446,1,0,1,0
2.71996851,3.986255154,7.040566923,1,0,1,0
2.070992856,1.058887312,0.655108446,1,0,1,0
6.166363858,12.89111619,1.243573853,1,0,0,0
65.18481333,1.004416055,1.413899833,1,0,0,0
3.010209471,1.39479914,0.923461572,1,0,0,0
66.81754284,3.028731313,2.982130177,1,0,0,0
27.9761865,0.544072482,1.088771368,1,0,0,0
6.797631741,0.582795127,0.581838879,1,0,0,0
12.00595247,0.375888756,0.493873542,1,1,0,0
0.7435324,12.15732473,0.460663587,0,0,0,0
153.4504263,0.595078532,2.706981498,1,0,0,1
6.216524726,3.427600902,0.055269226,1,0,0,0
13.3091379,0.572961299,1.04660042,1,1,0,0
