distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,online_order,fraud
77.45178472447473,0.03208293,1.0096282407337478,1,0,0,0
2.765487075632043,0.5306619302988159,0.2562971982988599,1,0,1,0
22.778509808795302,0.2186666118685509,0.3815214493271207,1,0,1,0
34.74646286605462,0.2728340053644457,1.7492962839902573,1,1,1,0
0.6845455461775377,0.3154458364344598,4.382996513012731,0,0,1,1
16.77723633921175,3.4667967980515804,0.4709583942693411,1,1,0,0
161.56576407165798,0.1804407382847899,1.6406349194958831,1,0,1,0
24.967542459572783,9.039725925477178,3.6621584261285314,1,0,1,0
29.22514477357895,0.8201487174175358,0.723854336,1,0,1,0
257.3129830702305,12.449596228528913,0.922403733,1,0,1,1
26.12406051537718,0.4578138034303899,1.6639671556609057,1,0,1,0
35.064040152445386,2.5386017302512838,0.5312487256711111,1,0,0,0
5.606011303378886,1.0018943072649296,0.8799108527817527,1,0,0,0
78.58906182592895,0.015778927,0.8775922003982433,1,0,1,0
5.810099897578115,0.4874400982570697,0.4963318669153895,1,0,0,0
3.2393275930885843,0.4474587599219635,0.842583366,1,0,1,0
16.379172564754594,0.2110489262691093,1.846746415524061,1,0,1,0
3.5186267379938467,2.626855244620951,1.665428233931635,1,0,1,0
93.13997206659748,0.2986566614402651,1.2741583538350083,1,0,0,0
0.6746716654760746,2.9913561280740826,1.3923921967508237,0,0,1,0
1.8438493585058668,0.3537367052055667,0.9622519103517304,0,0,0,0
4.959599547909572,0.029319745,0.4172815926677514,1,1,1,0
6.788471458664824,5.068995042798603,2.5536358278078537,1,0,1,0
1.1982913321218187,0.1341324121988168,0.9001417731178112,0,0,0,0
14.162563506304302,10.883053430922816,0.049298171,1,0,0,0
0.5351181296067332,1.007016313593888,0.9787636092908852,0,0,1,0
38.796134425722734,0.113378922,2.3032279207555275,1,0,0,0
41.46430491917007,31.279232852300392,0.2006383349314576,1,0,1,0
6.975407693597469,1.310569522504787,1.4634434973020216,1,0,1,0
38.50613770213376,5.238992738,2.646354179234214,1,0,0,0
48.95875428930835,1.7951280325742822,0.312151914,1,0,0,0
14.672254251971026,0.9008510849205764,0.8056541123645317,1,0,0,0
7.0844380079934055,1.5731284624752655,2.0316193179729614,1,1,1,0
32.263340042858324,1.1888258249990276,2.393595056223861,1,0,1,0
12.203163146581566,1.9494837181973024,0.6189029793484707,1,0,0,0
33.18887709102847,1.6422789476666575,1.294323405380021,1,0,0,0
0.8198927398156318,2.9366333748795665,0.2008388829779256,0,0,0,0
19.294693695240724,1.0796182723357282,0.1585737078273223,1,1,1,0
6.2346677932933465,3.281616859975421,0.5678517314962293,1,0,0,0
4.177313806230251,0.88559122,1.006826820702836,1,0,1,0
33.03958525480304,1.7180566898810057,4.037061366298394,1,0,1,1
61.81902618155205,3.631209856548091,0.1343224168597996,1,0,1,0
8.195889260248729,6.860732712883675,9.366646268266786,1,0,0,0
5.029563511568882,0.01641101,0.250703438,1,0,1,0
18.77248888515044,0.031048657,1.8810434372110325,1,0,1,0
3.350941688735893,3.3550666032916565,0.5989197843199241,1,0,1,0
22.452476877359803,2.2547722939635064,0.071321557,1,0,0,0
6.506138662866468,1.9449681719236984,6.167656285293719,1,0,1,1
1.5925865836979165,0.3593665007368629,7.450648127185246,0,0,1,1
0.6520360540522376,0.1498430557072495,0.4569996040701011,0,0,0,0
120.1387142944568,2.043149250391225,3.808751601470317,1,0,1,1
26.22043069784698,1.4610198035976787,5.5262466476944345,1,0,1,1
94.57167741,4.506094455776223,0.8960953272150742,1,0,0,0
11.07056163616462,1.7614444431398155,3.983774366,1,0,1,0
8.365215115066198,0.052497579,1.1080817180463745,1,0,1,0
19.33286277180667,1.4441898968889375,3.153953703422203,1,0,1,0
18.936905908927304,3.1889387769357413,0.351932564,1,0,1,0
1.6812799341823543,50.76094504,0.8858717495601712,0,1,1,0
3.400073168678541,0.5731208623308469,8.264442256924392,1,1,0,0
5.681269885818463,0.096937356,0.990675828,1,1,0,0
11.290339360415093,9.557326909310897,0.7552942840873291,1,1,1,0
7.067045786098652,0.6486813981052718,0.4903979917810026,1,1,1,0
6.839119466261154,1.0983216277360952,0.9067587630647684,1,0,1,0
38.25684943906892,0.2122278500816741,0.3685949576098324,1,0,1,0
16.454971693562708,0.1136590568144579,0.9306894462042268,1,0,0,0
65.62301428,4.830411194826275,2.594428410208792,1,0,1,0
2.618469780128518,0.718335597,1.343957601770742,1,0,1,0
17.910454312661724,1.8304128751414812,1.7878445311406128,1,1,1,0
518.0908194814566,4.057500216691524,1.0109970577114116,1,0,1,0
43.304268620936526,3.3095462439056016,3.609259871368584,1,0,0,0
12.934978148423564,50.262812295275495,2.698879450303037,1,0,1,1
1.2170731576705338,0.2108517006353941,3.517358229814996,0,1,0,0
1.1322805783349692,3.974535137148162,2.951111627196682,0,0,1,0
12.385480749695024,0.085461526,0.3530245972890857,1,0,1,0
7.3891430635133215,2.6261687581522244,1.2445339537844076,1,0,1,0
14.933464656651283,0.6224482026263901,3.2236883850800893,1,1,1,0
30.06704715377495,0.082187487,1.5202456792121142,1,0,1,0
0.6086232383611883,0.3270603081177763,1.4124588220694834,0,0,0,0
11.699401610948518,13.825562721380097,0.7787634160812121,1,0,1,0
1.8720299396072049,0.1692903656998976,0.1715379156177325,0,0,0,0
6.748747206822316,0.3151751736452753,2.692651842054546,1,0,0,0
5.563580259960276,0.3656957290302928,1.0793637304325634,1,1,0,0
17.551597059253666,0.1844714248666911,13.30994861841445,1,0,1,1
9.331094434297134,0.052200993,4.301157111,1,0,1,1
6.991111424787396,0.060153968,0.9492847761587094,1,0,0,0
20.01696302648884,0.103061039,0.6649733573240528,1,0,0,0
13.643314122872082,0.009205935,0.4859633273322565,1,0,0,0
30.12235034497514,0.2667930765646116,0.9553557688607316,1,0,0,0
3.0383888907094043,2.663876561066544,0.7915372923792037,1,0,1,0
3.204434677,0.016837798,0.8024173622685181,1,0,0,0
22.23596887273813,3.425452567182531,0.2674776808707892,1,0,1,0
25.018532009760552,6.234477038991793,0.8140036871707435,1,1,1,0
1.255699498525041,0.047060861,2.348373061630426,0,0,0,0
14.676618496878092,0.3752126756037046,2.3314213442947085,1,0,1,0
13.607259267929912,5.777517741,4.364888665069202,1,0,1,1
12.265179609658954,1.872364111399645,0.185249885,1,0,0,0
38.14243342769199,4.030627594,4.052262567495766,1,0,0,0
1.8818500214406635,0.2515582106799742,0.5515713032255511,0,0,1,0
7.673751111851792,6.547918844851271,0.4469837262903328,1,0,1,0
7.796223604521077,0.4763192261951034,1.4958109446041534,1,0,1,0
25.27445028319931,0.1984033121354899,5.508319147607266,1,0,0,0
16.30455205675394,17.977571092203657,2.095210845613335,1,0,1,0
2.479935204585547,0.5715048454337874,2.136315088626446,1,0,1,0
0.958337061,1.635141364,8.630782509,0,0,0,1
21.89136215152816,1.018952747383549,1.309303968339225,1,0,1,0
39.34393310812531,5.238210302867165,0.4186696449160424,1,0,1,0
13.723643275198992,0.2619492561737115,12.442035595111896,1,0,0,0
131.42060500147258,0.422559446,0.9227749685335234,1,0,0,0
29.025014881314917,1.3638159688434812,0.6345914190884092,1,0,0,0
12.529844391510844,0.8684925143083448,0.3828729147965302,1,0,0,0
1.594078641722134,0.8816960352631561,1.3435273544626567,0,0,0,0
5.514600152161198,0.2485595361644393,6.540047832723165,1,0,1,1
8.284885156245187,8.320457515,0.048637228,1,0,1,0
44.02279719563248,1.2327936967698534,3.9567519837000074,1,0,1,0
1.409597068907711,1.2470193693680334,1.796229989271725,0,0,0,0
30.546713546246817,10.49902498696712,0.3143016954153036,1,0,0,0
15.141580021134674,3.0718663645320845,3.035779903983729,1,0,1,0
14.272380335926377,4.202501223981648,2.4281711293150776,1,0,1,0
11.07582932,9.371828353216117,0.6639608711132498,1,0,1,0
3.749938720574289,0.7661827098928391,2.4138394914857733,1,0,1,0
2.058510746437224,5.102507680517856,7.113615088977179,1,0,1,1
15.027682949039407,0.4072899727706595,6.269943214409415,1,0,0,0
8.028661911192062,8.365669395,0.1548960759098618,1,0,1,0
5.614830240438084,0.2364023615586659,1.890093876,1,0,0,0
31.466834545093224,0.5218627569568125,3.304418052229014,1,0,1,0
13.83971303754753,10.583849918531254,1.0133687900740675,1,1,1,0
8.790316813097686,0.085075114,0.1755226519714403,1,0,1,0
1.5957895890052218,0.1906442315713603,1.993503973563298,0,0,1,0
21.105310818910876,18.761995674306544,1.887152066735923,1,0,1,0
29.884610940824277,7.165173138606412,1.1840136277818385,1,0,1,0
13.045359942730192,0.3224519815423853,2.834769643366456,1,0,1,0
10.595509047420109,0.6660008852530825,7.426352264834136,1,0,1,1
16.52859054788903,1.758830709817251,3.141656007375898,1,0,0,0
265.49469008678693,0.2994366592900556,0.6581265386039585,1,0,1,0
41.50162458854018,0.349345717,4.497497022182227,1,0,1,1
22.96794168360397,0.8656667114492728,0.3340791987025399,1,0,1,0
3.2720983603987834,1.5355211995840283,0.7817751276614698,1,0,1,0
23.27557833363942,1.3811243131328033,0.786637815,1,0,1,0
6.566232632219097,0.985283544,0.6370055595431842,1,1,1,0
72.53446098,2.380328026630393,3.752265945106199,1,0,0,0
18.80898815229001,0.4166284770551044,3.5260005131561742,1,0,1,0
28.868356560849485,0.2714750401489204,0.9604083399714856,1,0,0,0
10.392441427067991,1.8267510162599447,1.4605184445057968,1,0,0,0
304.1625627891393,9.061021091734398,1.035540011411959,1,0,1,0
221.12211515175107,40.15736678728724,0.3498588416735908,1,1,1,0
1.066884601,1.3693950825267232,2.568112586996788,0,0,1,0
11.380641160981837,0.4164817800517468,2.104950173307468,1,0,0,0
114.20089294562466,0.255204091,0.7186393891536568,1,0,1,0
10.861402996555858,1.0049738294084678,0.8556543033185101,1,0,1,0
20.886200110109407,0.9345436924763668,1.0376441483681575,1,0,0,0
2.857427593867953,0.7470160709652108,0.1680797777687707,1,0,1,0
86.32472259586463,0.4193236778175243,0.2797181227865855,1,0,0,0
1.9358943769055936,1.375739204930135,0.1316467792176178,1,1,1,0
1.4051852536732998,0.4633664531055529,0.070629072,0,0,1,0
53.05407545565552,0.304362119,0.2856318847243289,1,0,1,0
1.0485421386851654,1.1855479913611169,0.5267589296775023,0,0,1,0
12.19168994,0.2469476398916153,1.0650202081151288,1,0,0,0
1.5381778844466043,3.984453268921775,0.4658339405706216,0,0,1,0
4.2159476911055656,0.1767927106516904,17.38697932609482,1,0,1,1
0.6355037041499279,0.096478937,0.669942765,0,0,0,0
64.61002408927361,0.2728631359331841,4.454497909203034,1,0,0,0
65.14604439828454,0.295503902,2.3757191376733027,1,0,1,0
13.021247694859255,12.44074136242474,3.218360473178118,1,0,1,0
12.57341165215588,0.1634105434432323,1.297871936925231,1,0,1,0
5.663822220001404,8.492127599037593,0.3061113185699206,1,0,0,0
3.043169671465528,2.009790205,0.3656094300026776,1,0,1,0
30.717394891574784,0.5051335935480391,1.2160804531111242,1,0,0,0
3.393794505672115,0.046738751,9.20635787,1,0,1,1
4.305612813985615,3.0159299775789505,1.5614813842912854,1,0,0,0
9.532770603584082,0.057664225,0.2328910763998525,1,0,0,0
8.095628743,0.4914625771078739,0.854417068,1,0,1,0
6.167263949818952,0.7250593059748088,0.7741698416076174,1,0,1,0
12.761502972553618,0.1602866453374696,2.402756657017308,1,0,1,0
1.7194367655697584,0.2275219874127674,0.5022320358020197,0,0,1,0
6.563089992433771,143.22219549205798,0.5878470479372734,1,0,1,1
0.9899851566759448,0.6068451527173973,1.7513722172483015,0,0,1,0
38.75726486,0.3453925802732442,1.491600249046237,1,0,1,0
212.21450760552165,1.4327870927610065,1.2205419922794885,1,0,0,0
8.351370161839204,0.077049597,0.3316681943653122,1,0,1,0
5.666394315603587,0.1641781621054585,0.8299384025612233,1,0,1,0
16.28702574644517,28.673621751122344,2.7016343978551687,1,1,0,0
6.525760766880599,11.871928906960036,1.5064181422200151,1,0,1,0
41.82664811475397,5.672974231440104,1.1646976292907634,1,0,0,0
2.965423304212381,4.942531793299982,0.4671486051654692,1,0,1,0
274.9034744,0.186634097,0.2004721110074788,1,0,0,0
76.52677176621627,0.1537177917603739,0.2435215263276273,1,0,1,0
51.41240768395603,3.627476986,2.7595783481716163,1,0,1,0
3.448630907624744,0.2377344126198049,1.2937889030831888,1,0,1,0
29.234037873125317,0.017157014,0.400823503,1,0,1,0
35.70288719085548,0.6380351285244463,0.6312071167817239,1,1,1,0
5.322650503798822,1.3576118967611892,0.3292716336029666,1,1,1,0
24.26019605058553,0.5158139745661857,2.695873101364976,1,0,0,0
309.0860108563051,0.95616599,1.0691915507096936,1,0,0,0
4.296562293977493,2.584770623367352,0.3026071464836372,1,1,1,0
5.373422949,8.720890419268855,0.2884112608960533,1,0,0,0
39.49039271411882,0.3836780784468439,0.4338000200350738,1,0,0,0
1.4640644780449918,9.747835492216415,1.4904299882915613,0,0,0,0
0.1425493338009139,2.0459194427811185,0.4142393537280621,0,0,1,0
7.299892031866318,0.1677372729701911,2.298481616321156,1,1,1,0
1.2434665227475863,0.6927014068991727,4.843631412438497,0,0,1,1
1.5286949109543413,0.2138152663287309,0.9359822973589296,0,0,1,0
11.61565923092866,0.1554693487241044,1.4451025362954375,1,0,1,0
7.837262022087059,0.3743484084520221,0.2641199200099546,1,0,1,0
2.5876343320048414,0.1181343668079843,0.2582084294675247,1,0,0,0
51.81851624050473,4.011545130365169,0.7675264010282208,1,0,1,0
5.448591148213679,0.4788264658035218,0.7962024116293464,1,0,1,0
17.616700980576805,0.260252334,1.4095942491245992,1,0,1,0
12.015115029333815,0.5093164001815391,1.536093008272088,1,1,1,0
167.12342050558456,0.1199332122288129,0.173960298,1,0,1,1
1.7867862793305886,0.024819365,1.011089822719078,0,0,1,0
2.593935788029486,0.3870861379163215,1.943373134239776,1,0,1,0
8.340193805056009,2.285241675833513,0.1234437580098187,1,0,1,0
29.220413448878308,0.061665988,0.7101840666750983,1,0,1,0
5.338564184153505,30.937479761092213,0.2089946711039715,1,0,1,0
85.39970354274011,0.026827662,0.4481281464569595,1,0,1,0
20.785919946361357,0.1808285070547766,0.093137732,1,0,0,0
0.7395820609274968,32.65254976862203,2.365204282657542,0,0,1,0
4.565408948202856,0.1114439916713972,0.4348641675526898,1,0,0,0
33.99944075461632,0.038823638,0.8554252013294483,1,0,1,0
0.3768982108357258,2.277385243954221,0.1510832152916981,0,0,0,0
2.0228949647346663,0.189988936,0.4510579109698659,1,0,1,0
3.026084873012975,2.7199121975515244,0.5708589224378587,1,0,1,0
31.742162726259966,0.289349936,1.0018484879954697,1,0,0,0
98.72191328676747,0.8092158092933712,0.2186022478728659,1,0,0,0
71.79062541835489,1.1541134845225125,4.601627825588603,1,0,1,1
1.5242403124257329,47.61058629127041,2.024097629582064,0,0,0,0
10.075929160606456,0.3089213905174495,0.4209795950333823,1,0,0,0
70.2190337,3.478883085676082,0.5657894792528755,1,0,1,0
71.63693683957081,1.6827693115583828,1.3431223467784692,1,0,0,0
9.291019106051415,5.692166861520606,0.8445150812034599,1,1,0,0
11.799950012824487,0.7867224965459418,1.4185544674257835,1,0,1,0
46.07904550464275,1.7958669611833755,0.6388848426773808,1,1,0,0
52.212372203328485,3.578422369541172,0.7203083714926762,1,0,1,0
42.84349590103701,0.6972026989076229,0.2460324576938796,1,0,1,0
11.102264099662074,39.83767862,1.5749146543541388,1,1,1,0
24.337679339113617,25.302328013235297,0.5254927076332492,1,0,1,0
2.6174599716929867,0.7794604026699511,1.1143051983081296,1,1,0,0
44.31941189245008,2.077557815707326,14.46692613749923,1,0,1,1
20.629182609130822,24.71114531886818,0.2190381946526688,1,0,1,0
70.12434118,5.244421955533731,1.7996497338406636,1,0,1,0
9.615023673758856,1.0844499943266983,0.1943342170134159,1,0,0,0
50.82735937,0.084459121,0.4858036273661734,1,0,1,0
11.03315998677986,1.5467625697073868,0.3028521024937074,1,0,0,0
4.944101636592906,0.1704902456836541,0.1163129922447911,1,0,1,0
57.40641441923543,5.059140771,1.5614941856344229,1,1,0,0
26.105953465024324,0.2579515425157132,1.8873959761191017,1,0,1,0
7.760547117040034,0.3267614591810548,1.1060797420078592,1,0,0,0
90.37652476705313,5.840390363560323,0.1145154558597272,1,0,1,0
9.231159333992586,1.3179795513434067,0.7279974196531339,1,0,0,0
68.99400619275467,0.7408511393682279,0.5681627692206237,1,0,1,0
1.927101193657757,2.6815463349046977,2.1600950001502754,1,0,1,0
13.93971601872051,0.5302738713121777,0.1171777023101878,1,1,0,0
4.686749140049304,3.015690209963493,4.286582826468467,1,0,1,1
3.224829249,1.829267889837696,0.1383473658520696,1,0,1,0
7.237020629037093,1.452810969418984,0.4557145376043712,1,0,0,0
1.2357659888728347,0.8224402050259179,1.9766670097149128,0,0,0,0
0.9492769476790102,2.598394402511653,0.7209479530696828,0,0,1,0
48.8690361,1.2211998878236996,0.384760426,1,0,0,0
12.531143757669485,1.764277090822176,0.3944047533677226,1,0,1,0
25.338382490679507,0.075715476,0.8926107167210194,1,0,0,0
9.923359834634097,0.9443564266075404,0.668179938,1,0,0,0
98.83128955339704,1.295733116475717,10.818940016632068,1,0,1,1
4.0635804574900805,0.4890887980763891,1.2209055713902564,1,1,1,0
9.646319616210846,0.035784938,1.6321806063737154,1,1,0,0
31.25876638743092,0.3185033985454774,0.6688045020213292,1,0,0,0
20.64984505024253,1.0431016040669436,0.6943305316635027,1,0,1,0
2.3365037409410023,0.4618111834030108,0.2369510828786891,1,0,1,0
12.88515082,2.7338961472248613,0.5647304402893074,1,0,0,0
35.78648316160095,2.226270039465214,0.9316349078954148,1,0,0,0
3.547158453156856,0.57850584,0.5995089371047336,1,1,1,0
3.432780902468512,0.014040288,2.812391292856294,1,0,0,0
20.326797917080142,0.3689524872696713,0.841860427,1,0,0,0
32.146573270716445,0.017555731,8.045993027584666,1,0,0,0
19.4776031,1.482792189114079,1.2951443940920098,1,0,1,0
5.409585873841477,6.941831172987423,0.4089647571601202,1,0,1,0
37.09646933,22.250635576550984,0.1124974209287907,1,0,0,0
0.6983355076076216,1.0437754647181152,2.387935465297979,0,0,0,0
6.303062926790007,0.6304342184487713,3.389470806329009,1,0,1,0
1.2439821140713092,1.7214917446771285,0.3329106986055585,0,0,1,0
44.79346224689274,1.6758952918726069,0.4104137568610697,1,1,0,0
20.53718214681704,2.9250943620826457,0.3088998776163154,1,1,0,0
138.88089399241073,2.6282644400298203,2.070000427166184,1,0,0,0
5.293789200382535,0.047845377,0.5548222352897335,1,0,1,0
113.6330430289498,0.344530377,0.1589750426781309,1,0,1,1
18.265246042327124,0.307141509,2.430022896,1,0,1,0
3.693287918969266,0.6670891715545735,11.600594488824338,1,0,1,1
2.351015986664875,0.6385585703905975,1.0482710467156129,1,1,0,0
22.06582345644152,0.092169637,0.71112928,1,0,1,0
1.361810954,10.455789547247145,3.131797155178116,0,0,0,0
40.32706843804269,0.6759588945693137,0.6266943980525681,1,0,1,0
0.6394844822529266,0.8846207095067472,0.9256334229784612,0,0,1,0
9.630552417474172,2.657275645952948,1.5450882760495244,1,0,1,0
1.9357815431690604,5.968113497603721,2.4437459629685283,1,0,0,0
43.36408898221156,0.2845615603911058,1.007744868049076,1,0,1,0
9.408039607561658,0.585417729,3.564246005261809,1,0,1,0
2.532717807604681,0.6502755224974492,0.2513313631966072,1,0,1,0
4.056962250116627,0.6605994390874569,0.3015836404426994,1,0,1,0
136.07211832833008,1.7781512626445195,0.7025874187402459,1,0,0,0
220.8578922426273,0.1837101111951821,2.681738772597798,1,1,0,0
5.8111139479013465,26.229042924724048,0.9325389833742112,1,0,0,0
6.4609460689382585,0.9921538322260158,4.857736828181671,1,0,1,1
89.06205647890766,2.5966291297613147,2.0920492419305927,1,0,0,0
19.049661112940846,0.6256620736840942,1.5879019415466962,1,0,1,0
16.799216044706633,1.1848393649481952,0.25927722,1,0,1,0
11.216842895863522,0.6439718685760258,0.5291529550091648,1,0,0,0
4.611466444293353,13.744478286210208,2.504580915641126,1,0,0,0
